timestamp,total_vehicles,available,veo_total,spin_total,avg_range
20260802T064556Z,3513,3331,2216,1297,17.54276686592656
20260802T091411Z,3526,3366,2211,1315,17.753947816222347
20260802T095833Z,3533,3367,2221,1312,17.79570053778658
20260804T091038Z,3498,3368,2225,1273,18.306906803887934
20260804T104704Z,3502,3371,2226,1276,18.293766419189033
20260804T210238Z,3516,3354,2251,1265,18.612869738339022
20260805T104324Z,3493,3384,2229,1264,19.078972230174635
20260805T110305Z,3495,3381,2230,1265,19.049739628040058
20260805T135709Z,3490,3403,2231,1259,19.137045845272205
20260805T170743Z,3516,3426,2249,1267,19.196009670079636
