timestamp,total_vehicles,available,veo_total,spin_total,avg_range
20260802T064556Z,3513,3331,2216,1297,17.54276686592656
20260802T091411Z,3526,3366,2211,1315,17.753947816222347
20260802T095833Z,3533,3367,2221,1312,17.79570053778658
20260804T091038Z,3498,3368,2225,1273,18.306906803887934
20260804T104704Z,3502,3371,2226,1276,18.293766419189033
20260804T210238Z,3516,3354,2251,1265,18.612869738339022
20260805T104324Z,3493,3384,2229,1264,19.078972230174635
20260805T110305Z,3495,3381,2230,1265,19.049739628040058
20260805T135709Z,3490,3403,2231,1259,19.137045845272205
20260805T170743Z,3516,3426,2249,1267,19.196009670079636
20260805T205811Z,3503,3402,2239,1264,19.02267485012846
20260806T104637Z,3495,3416,2227,1268,18.727602288984265
20260807T005054Z,3508,3406,2237,1271,18.921696123147093
20260807T090748Z,3506,3438,2240,1266,18.850134055904167
20260807T203028Z,3431,3327,2154,1277,18.80714077528417
20260808T085125Z,3403,3329,2144,1259,18.688398471936527
20260808T201820Z,3415,3304,2162,1253,18.28354026354319
20260809T085337Z,3405,3329,2120,1285,18.266334801762117
20260809T202048Z,3443,3329,2159,1284,18.22968051118211
20260810T094043Z,3427,3325,2130,1297,18.48912168077035
20260810T203151Z,3421,3297,2151,1270,18.629760304004677
20260811T090657Z,3417,3330,2146,1271,18.519935616037458
20260811T203458Z,3404,3312,2142,1262,18.529703290246765
20260812T061415Z,3353,3254,2139,1214,18.62509394572025
20260812T091841Z,3357,3258,2139,1218,18.620908549299973
20260812T200448Z,3372,3272,2154,1218,18.720044483985767
20260812T203354Z,3369,3264,2151,1218,18.694152567527457
20260813T091946Z,3361,3272,2145,1216,18.89309134186254
20260813T203137Z,3366,3265,2164,1202,19.040207961972666
20260814T091422Z,3339,3252,2154,1185,18.65409104522312
20260814T202225Z,3375,3247,2160,1215,18.70594962962963
20260815T083709Z,3354,3247,2147,1207,18.257391174716755
20260815T201156Z,3360,3236,2148,1212,18.41636011904762
20260816T083733Z,3315,3174,2141,1174,18.187900452488687
20260816T201120Z,3372,3200,2173,1199,18.066052787663107
20260817T085238Z,3336,3200,2146,1190,18.243078537170266
20260817T201543Z,3337,3215,2146,1191,18.444644890620317
20260818T084615Z,3321,3245,2118,1203,18.85893405600723
20260818T201306Z,3332,3236,2136,1196,18.826041416566625
20260819T084631Z,3306,3218,2106,1200,18.737552934059284
20260819T201639Z,3255,3147,2068,1187,18.513084485407067
20260819T224918Z,3277,3186,2078,1199,18.44721086359475
20260819T225657Z,3269,3175,2076,1193,18.4414897522178
20260820T011253Z,3281,3195,2077,1204,18.5471380676623
20260820T084858Z,3248,3173,2061,1187,18.565643472906405
20260820T163112Z,3245,3147,2071,1174,18.631676425269646
