timestamp,total_vehicles,available,veo_total,spin_total,avg_range
20260802T064556Z,3513,3331,2216,1297,17.54276686592656
20260802T091411Z,3526,3366,2211,1315,17.753947816222347
20260802T095833Z,3533,3367,2221,1312,17.79570053778658
20260804T091038Z,3498,3368,2225,1273,18.306906803887934
20260804T104704Z,3502,3371,2226,1276,18.293766419189033
20260804T210238Z,3516,3354,2251,1265,18.612869738339022
20260805T104324Z,3493,3384,2229,1264,19.078972230174635
20260805T110305Z,3495,3381,2230,1265,19.049739628040058
20260805T135709Z,3490,3403,2231,1259,19.137045845272205
20260805T170743Z,3516,3426,2249,1267,19.196009670079636
20260805T205811Z,3503,3402,2239,1264,19.02267485012846
20260806T104637Z,3495,3416,2227,1268,18.727602288984265
20260807T005054Z,3508,3406,2237,1271,18.921696123147093
20260807T090748Z,3506,3438,2240,1266,18.850134055904167
20260807T203028Z,3431,3327,2154,1277,18.80714077528417
20260808T085125Z,3403,3329,2144,1259,18.688398471936527
20260808T201820Z,3415,3304,2162,1253,18.28354026354319
20260809T085337Z,3405,3329,2120,1285,18.266334801762117
20260809T202048Z,3443,3329,2159,1284,18.22968051118211
20260810T094043Z,3427,3325,2130,1297,18.48912168077035
20260810T203151Z,3421,3297,2151,1270,18.629760304004677
20260811T090657Z,3417,3330,2146,1271,18.519935616037458
20260811T203458Z,3404,3312,2142,1262,18.529703290246765
20260812T061415Z,3353,3254,2139,1214,18.62509394572025
20260812T091841Z,3357,3258,2139,1218,18.620908549299973
